id,image_name,reference_text,actual_text_ocr,actual_cleanded_text
6718,image_6719.png,Poo Poo Cannon Pepe (IMPROVED VER.),,
6719,image_6720.png,Reasons to livs memes Happy Pepe ifunny.co,,
6720,image_6721.jpg,WHEN YOU GO TO A HIGH SCHOOL REUNION  WHERE YOU MEET YOUR FORMER BULLY AGAIN AND FIND OUT THAT HIS LIFE AFTER SCHOOL WAS JUST AS MISERABLE AS YOURS,,
6721,image_6722.jpg,I forgot what the hell I was doing! imgflip.com,,
6722,image_6723.jpg,DUMB GIRL IN MY CLASS: PEOPLE WITH DEPRESSION ARE DUMB WHY CANT THEY JUST BE HAPPY AND NOT WASTE MONEY ON MEDICINE,,
6723,image_6724.jpg,DON'T JUST WISH FOR A HAPPY BIRTHDAY MAKE IT SO,,
6724,image_6725.jpg,"GO AHEAD. SAY "" SHUT UP  WESLEY!"" YOU BALD-  HEASED FART!",,
6725,image_6726.jpg,HOW IN THE HELL... DID ENGINEERS OF THE FUTURE... FORGET SEATBELTS AND AIRBAGS imgflip.com,,
6726,image_6727.jpg,THE FACE YOU MAKE WHEN YOU REALIZE MORE PICARD MEMES ARE COMING,,
6727,image_6728.jpg,WHO THE HELL. HAS HAIR LIKE THAT IN A ZOMBIE APOCALYPSE? Imgflip.com,,
6728,image_6729.png,Captain Picard  picking apples in an Orchard Orchard  pronounced like picard,,
6729,image_6730.jpg,The only good thing about going to the recent page  is seing the few good memes before everyone else does. Not really sure if it's that much win.. MC memecenter.com/andr4237,,
6730,image_6731.jpg,WHY THE FUCK ARE COMMERCIALS LOUDER THAN THE TV SHOW memecenter.com MameCenter,,
6731,image_6732.jpg,CAPTAIN PICARD CLOWN COLLEGE GRADUATION PICTURE memecrunch.com,,
6732,image_6733.jpg,WHY DO YOU WEAR PINK CAMO? ARE YOU GOING TO HUNT FLAMINGOS?,,
6733,image_6734.jpg,Bravo Captain Picard! What Tea line would be complete without Picard's famous Earl Grey? It has a touch of sweet citrus fruit with a creamy vanilla taste and a tiny drop of honey. Perfect for sitting in your quarters and thinking pensively,,
6734,image_6735.png,MAKE IT SNOW.,,
6735,image_6736.jpg,WTF IS THIS SHIT? My Reaction when I noticed that i can like my own posts on memecenter memecenter.com MemeCenter,,
6736,image_6737.jpeg,OBAMA 1980 2000 2010 2016 NEMKUTYA.COM PUTIN 1480 1920 1940 2016,,
6737,image_6738.jpg,IN SOVIET RUSSIA PRESIDENT ASSASSINATE YOU,,
6738,image_6739.jpeg,WOULD YOU LIKE SOME PUTIN? imgija.com,,
6739,image_6740.jpg,THESE ARE MY NOT GIVE A FUCK GLASSES quickmeme.com,,
6740,image_6741.jpg,LET'S PARTY quickmeme.com,,
6741,image_6742.jpg,IT'S TIME FOR OUR SOVIET REUNION,,
6742,image_6743.png,BETTER GRAB A HAM BECAUSE THERE MIGHT NOT BE ANY TURKEY LEFT BY CHRISTMAS bar Haha.. Well True.. russia putin funny trump usa,,
6743,image_6744.png,RIGHT TO BEAR ARMS? IN SOVIET RUSSIA  WE HAVE RIGHT TO WHOLE BEAR picture:imgur,,
6744,image_6745.jpg,You ran baseball team. I ran KGB. VIS Stop the fuckings with me. ICANHASCHEEZBURGER.CO,,
6745,image_6746.jpg,"When you type ""send nudes"" but it auto corrects to ""send nukes""",,
6746,image_6747.png,Moscow Anonymous sources say that Russia is funding the Russian Army CNN 2:30 PM CET Intelligence 100 Putin is actually Vladimir,,
6747,image_6748.png,pop-tarts CCNOE PEOPPAR me all of my problems,,
6748,image_6749.png,Why does Washington really hate me? Could it be bacause I threw out the Rothschild Central Bank from Russia?,,
6749,image_6750.jpg,Look at all those countries I used to own.,,
6750,image_6751.jpg,CRIMEA RIVER,,
6751,image_6752.jpg,She's the only one in the room who understands how dangerous this man actually is,,
6752,image_6753.png,RUSSIA WANTS TO BAN THE PURCHASE OF CIGARETTES MEMEFUL.COM FOR ANYONE BORN AFTER 2015 Could Putin memes resurge in value as we approach Trump's presidency? via /r/dank_meme http://ift.tt/2ntZk8H,,
6753,image_6754.jpg,AND I GUESS THAT'S WHEN MY SHORT-MAN SYNDROME BEGAN | OH WELL  AT LEAST MY PECS LOOK LIKE BOOBS... imgflip.co.,,
6754,image_6755.jpg,I AM NOT RACIST SOME OF MY BEST SLAVES ARE BLACK memecenter.com Mamelenteri,,
6755,image_6756.jpg,Danie Barnard August 13 Boer recon staring Ernst Roets and Willem Petzer 0:26,,
6756,image_6757.png,THIS WOULD BE RACIST IF BLACK PEOPLE COULD READ,,
6757,image_6758.png,BLACK MAN ASKS FOR DIRECTIONS IT'S TWO BLOCKS EAST OF THE POLICE STATION. YOU KNOW WHERE THAT IS RIGHT. Memegenerator.co,,
6758,image_6759.jpg,DAMM KIDS THESE DAYS Memecenter.com.com THE ONLY COLORED THINGS THEY HANG FROM TREES IS LIGHTS Even Rabe 07 WWW,,
6759,image_6760.jpg,BLACK BLACK BLACK MUCH BLACK MUCH RACIST MUCH POOP 1234 BLACK KIDS IN DIRT,,
6760,image_6761.jpg,NO CHINA ON PATIO THAT seems racist.,,
6761,image_6762.jpg,THERE ARE LIMITS self hating Joke here,,
6762,image_6763.jpeg,HERO YOU GO RILEY Make a Meme+,,
6763,image_6764.jpg,NEVER TRUST SOMEONE YOU CAN BLINDFOLD WITH A SHOELACE,,
6764,image_6765.jpg,LOADING AFRO 50%,,
6765,image_6766.png,Capital One what's in your wallet?,,
6766,image_6767.png,TE TRUMP Trump is not a racist. 'He's a realist. And the only color he sees is green and he wants you to have some of it.” - Diamond and Silk FOX I love these 2 09 V NEWS,,
6767,image_6768.jpg,VEGAS? ... WHAT'S THIS VEGAS? ISA SURE WOULD LIKE TO VISIT THIS VEGAS,,
6768,image_6769.png,"2016: ""IF YOU CRITICIZE THE PRESIDENT YOU'RE RACIST."" 2017: ""I HATE THE PRESIDENT AND ANYONE WHO DISAGREES WITH ME IS A RACIST."" Memes don't care about your feelings",,
6769,image_6770.jpg,WHY SHOULD BOYS HAVE ALL THE FUN WHAT ABOUT WOMEN EMPOWERMENT? memegenerator.net,,
6770,image_6771.jpg,Rahul Gandhi after his speech YOU CANNOT BE SERIOUS People after Rahul Gandhi's speech,,
6771,image_6772.jpg,I DONT ALWAYS GIVE A SPEECH BUT WHEN I DO  I MAKE SURE MY PARTY LOSES 10000 VOTES! MemeCenter.com MemeCenter,,
6772,image_6773.jpg,IF LIFE GIVES YOU RAHUI /OfficialTroll Bollywood MAKE SURE YOU YOU MAKE IT RAHUL DRAVID AND NOT RAHUL GANDHI,,
6773,image_6774.jpg,HAPPY BIRTHDAY RAHUL GANDHI RVCJ WWW.RVCJ.COM A LIVE EXAMPLE OF WHAT HAPPENS WHEN PARENTS DON'T ALLOW THEIR SON TO BE WHAT HE WANTS IN LIFE,,
6774,image_6775.png,NARENDRA BHAI  RAHUL IS BACK. WHEN'S THR NEXT COMEDY SHOW?,,
6775,image_6776.jpg,WHEN LIFE GIVES YOU LEMONS EMPOWER WOMEN http://chuornot.netcurate.com/stories/rahul-gandhi-meme,,
6776,image_6777.png,RAHUL GANDHI RESETTING HIS TWITTER PASSWORD TO SAVE IT FROM HACKING AGAIN. LAUGHING COLOURS laughingcolours.com Pappu Is Super Busy.. :P,,
6777,image_6778.jpg,INDIA AT Mr Rahul President of the Indian National Cong AND WHAT IS YOUR 8 Mal HYPOTHESIS? NUS NUS KV NUS NUS KY NUS NUS,,
6778,image_6779.png,THE ONLY POLITICIAN WITH NO HATER @bebaba RAHUL GANDHI. Jai Hind.. I bcbaba,,
6779,image_6780.jpg,I WILL DESTROY AMERICA ! I ALREADY DID,,
6780,image_6781.jpg,DONALD TRUMP STOLE MY HAIR memegenerator.net,,
6781,image_6782.jpg,IF DONALD AND HILLARY ARE TOGETHER ON A BOAT IN THE MIDDLE OF THE OCEAN AND IT SINKS. WHO SURVIVES? AMERICA ifunny.co,,
6782,image_6783.jpg,What is Bill looking at?,,
6783,image_6784.jpg,DEAR LIBERALS IMPEACH THIS,,
6784,image_6785.jpg,Bruh why this tub of margarine look like Donald Trump?,,
6785,image_6786.jpg,ORANGE IS THE NEW BLACK,,
6786,image_6787.jpg,2016 ELECTION TRUMP VS HILLARY STILL A BETTER LOVE STORY THAN TWILIGHT,,
6787,image_6788.jpg,I'M SO FANCY EVEN MY SHOWERS ARE GOLDEN,,
6788,image_6789.jpg,HAPPY BIRTHDAY SWEETHEART,,
6789,image_6790.jpg,HAPPY BIRTHDAY HAPPY-WISHES.NET SO HAPPY TO SEE YOU GROWING,,
6790,image_6791.jpg,IT'S ME BOSS... SORRY  YOU HAVE THE WRONG NUMBER!,,
6791,image_6792.jpg,A PICTURE IS WORTH A THOUSAND WORDS,,
6792,image_6793.jpg,FOREIGN POLICY? MESS WITH THE UNITED STATES & THERE WILL BE HELL TOUPEE imgflip.com,,
6793,image_6794.jpg,VOTE FOR ME AS PRESIDENT BECAUSE NOW APPARENTLY ANY REAL STATE MANAGER CAN BECOME PRESIDENT,,
6794,image_6795.jpg,Marco  stop trying to confuse the people with FACTS.,,
6795,image_6796.jpg,EVERYTHING I FOUGHT FOR occupy Democracy HE WANTS TO DETROY,,
6796,image_6797.jpg,TRUMMEMES.NET WON'T SHAKE HANDS BECAUSE HIS HAND WOULD LOOK SO TINY,,
6797,image_6798.jpg,YOU HAVE ENTERED ANOTHER DIMENSION TRUMPMEMES.NET,,
6798,image_6799.jpg,THAT TALL GUY! quickmeme.com,,
6799,image_6800.png,sotruefacts:#1731 The child from the 'Success Kid' meme made enough money through his internet popularity to fund his dad's kidney transplant sotruefacts.com,,
6800,image_6801.jpg,IMGUR  FIX THE MEME GENERATOR ALREADY AND FIRE THAT INTERN THAT KEEPS BREAKING STUFF egenerator.com,,
6801,image_6802.jpg,"OLD MAN ASKS BUS DRIVER TO STOP AND LET HIM OFF. BUS DRIVER SAYS ""NO CAN DO"". OLD MAN GRABS HIS BAG FROM HIS SEAT  LIGHT A CIG  AND GETS KICKED OFF THE BUS IMMEDIATELY. Made on imagur",,
6802,image_6803.png,"Some Amazing Facts Thanks to his Internet popularity  ""success kid"" made enough money to fund his dad's kidney transplant.",,
6803,image_6804.jpg,WHAT IF E.T. HAD ARRIVED BEFORE THE 'PHONE WAS INVENTED? imgflip.com,,
6804,image_6805.jpg,YOU DIDNT WATCH THE VIDEO? I CAN'T WAIT TO HEAR YOUR EXCUSE. imgflip.com,,
6805,image_6806.jpg,Tsunami - T is silent Honest - H is silent ! Information Technology Memes information Technology Memes Island - S is silent Queue - ueue is silent Issue - Developer is silent,,
6806,image_6807.jpg,YES  I'M UNCOVERED ON THE FLIGHT DECK WITH MY  HANDS IN MY POCKET NO  THERE'S NOTHING YOU CAN DO ABOUT IT,,
6807,image_6808.jpg,WHO SAYS TEACHING IS STRESSFUL? I'M 39 AND I FEEL GREAT!,,
6808,image_6809.jpg,WITH ALL THE ADVANCES IN TECHNOLOGY IN THE FUTURE YOU WOULD THINK THEY WOULD HAVE FOUND A CURE FOR BALDNESS imgflip.com,,
6809,image_6810.jpeg,Even my 4.20 ghz quadcore i7 Memedroid Cant't process your bullshit,,
6810,image_6811.jpg,CHUCK NORRIS GOT A COMPUTER VIRUS AND IT DIED memegenerator.net,,
6811,image_6812.jpg,When someone tries to show you a meme on Instagram DEMON.,,
6812,image_6813.jpg,Whenever you knock me down. I will not stay on the ground Challenge Accepted HellaNinja ifunny.mobi,,
6813,image_6814.jpg,I HATE USING THIS TOUCH PAD BUT I HAVE TO BECAUSE I ATE THE MOUSE,,
6814,image_6815.jpg,Don't blame technology 2016 1916,,
6815,image_6816.png,Apple Card is the new Magnises. No card number No CVV security code No expiration date No signature 59 Marisa Robertson 1:39 PM - 25 Mar 2019,,
6816,image_6817.jpg,THE MOMENT WHEN YOU SEE YOUR DAD HOLDING YOUR CELL PHONE,,
6817,image_6818.jpg,TDON'T ALWAYS USE INTERNET EXPLORER BUT WHEN I DO  IT'S USUALLY TO DOWNLOAD A BETTER BROWSER imgflip.com,,
6818,image_6819.jpg,YO DAWG  WE HEARD YOU LIKED MACS SO WE BROKE ALL YOUR WINDOWS imgflip.com,,
6819,image_6820.jpg,Al will rival the impact of nuclear weapons  yet it remains a largely unregulated space Gerd,,
6820,image_6821.jpg,DADDY  WHATS THE FUTURE? IT IS A PLACE OF ADVANCED TECHNOLOGY AND ENTERTAINMENT AND VIOLENCE.,,
6821,image_6822.png,I WON'T BE IMPRESSED WITH TECHNOLOGY UNTIL I CAN DOWNLOAD A BEER,,
6822,image_6823.jpg,IFICANTFINISH THIS GAME OF SUDOKU & HI E 2 CH 374 9H TWILL DECLARE WAR ON SOUTH KOREA We Know Memes,,
6823,image_6824.jpeg,NOT SURE IF CRITICAL ISSUE OR JUST VERY DRAMATIC CUSTOMER www.callcentermemes.com,,
6824,image_6825.jpg,As an IT person. I rarely know how to fix your issue I'm just better at Google than you are,,
6825,image_6826.png,THE NUMBER OF PEOPLE WHO REFUSE TO GOOGLE THEIR QUESTION IS TOO DAMN HIGH! made on impur,,
6826,image_6827.jpg,LOOK AT MY HANDS...THEY'RE WHITE MINE APPEAR TO BE AFRICAN-AMERICAN YOU CAN JUST SAY BLACK,,
6827,image_6828.jpg,YOU GET A SALES ENABLEMENT PLATFORM! EVERYBODY GETS A SALES ENABLEMENT PLATFORM!,,
6828,image_6829.jpg,OKAY,,
6829,image_6830.png,WHEN YOU GRANDMA TRYING TO USE A COMPUTER SHE TAKES TECHNOLOGY memes.com,,
6830,image_6831.jpeg,WITH THIS TECHNOLOGY WE WILL BRING THE UNITED STATES TO ITS KNEES,,
6831,image_6832.png,SO YOU MEAN TO TELL ME MINESWEEPER IS A GAME IN YOUR COUNTRY? megenerator.net,,
6832,image_6833.jpg,COME BACK TO AMERICA WITH YOU?,,
6833,image_6834.jpg,STEPPED ON LAND MINE,,
6834,image_6835.jpg,SO YOU'RE TELLING ME THAT YOUR DOG HAS A HOUSE memegenerator.net,,
6835,image_6836.png,GO AHEAD AND TELL ME ALL YOUR FIRST WORLD PROBLEMS quickmeme.com Armed and Dangerous Third World Kid memes quickmeme,,
6836,image_6837.jpg,PLAY A WHOLE GAME OF SOCCER SISTER DIED NOBODY STEPPED ON A LAND MINE MORE FOOD FOR ME,,
6837,image_6838.jpg,STARTED FROM THE BOTTOM NOW WE HERE BOTTOM AGAIN,,
6838,image_6839.png,A woman's heart is a deep ocean of secrets. Titanic,,
6839,image_6840.png,This is ICEBERG. It destroyed Titanic This is ZUCKERBERG It destroyed life of students,,
6840,image_6841.png,WANTS TO WATCH TITANIC HAVE TO GET UP TO PUT IN 2ND TAPE made on imgur,,
6841,image_6842.png,When you're on the Titanic DIE me_irl,,
6842,image_6843.jpg,WHY JACKP BECAUSE BOYANCY IN' STUFF WHY BEN? BECAUSE REMEMBER TITANIC imgflip.com,,
6843,image_6844.jpg,BUYS IPHONE BECAUSE COULDN'T FIND THE DROID HE WAS LOOKING FOR Soft Ball quickmeme.com,,
6844,image_6845.jpg,Cancer doesn't just take your life  it takes your jobs.,,
6845,image_6846.jpg,"“Do you want to spend the rest of your life selling sugared water or do you want a chance to change the world?""",,
6846,image_6847.png,Be a yardstick of quality. Some people aren't used to an environment where excellence is expected. STEVE JOBS YOUR DIGITAL AfORMULA Learn how to grow your influence on social media: https://stevenaitchison.mykaja bi.com/p/your-digital-formulacoaches,,
6847,image_6848.jpg,HEY MACS WHERE IS YOUR GOD NOW? memegenerator.net,,
6848,image_6849.jpg,With the sad news that Steve Jobs died  there is need for a great new visionary.,,
6849,image_6850.jpg,Told the slaves that I was gonna free the one who picked the most cotton. Tumbuto here got first place but all he's gonna get is one less whipping Imao #ILoveLife,,
6850,image_6851.jpg,Oh college isn't important? Steve Jobs dropped out and now he's dead MemeCenter.com,,
6851,image_6852.jpg,DAT FACE THAT YOU MAKE WHEN WAKELL YOU REALISE THAT YOUR LIFEIS ROLLING AWAY imgflip.com,,
6852,image_6853.jpeg,"When ur at work and a customer starts yelling at u but u can't do anything because ""the customers always right""",,
6853,image_6854.jpg,Ginger seal craves sustenance No sole to be found,,
6854,image_6855.jpg,ON MY WAY TO WORK I CUTA GUY OFF AND GIVE HIM THE FINGER,,
6855,image_6856.jpeg,INTERVIEWER ASKED NAVY SEAL IF THEY HAVE TO LEARN FOREIGN LANGUAGES LIKE GREEN BERETS NO MA'AM WHEN THEY SEND US OVER THERE IT'S NOT TO TALK imgflip.com,,
6856,image_6857.jpg,WANTS TO CALL SOMEONE GAY CHOOSES SEAL MEME quickmeme.com,,
6857,image_6858.jpg,DO YOU WANT TO GET IT BANNED  LIKE THE PUFFIN? BECAUSE THAT'S HOW YOU  GET IT BANNED  LIKE THE PUFFIN.,,
6858,image_6859.png,CUTTING WRAPPING PAPER SCISSORS START TO GLIDE Unbelievable & Ludicrus Christmas SEAL.,,
6859,image_6860.jpg,When you go and check the fridge and theres no food left,,
6860,image_6861.jpg,FROGMAN? NICE NICKNAME Quickmeme.com,,
6861,image_6862.jpg,CHOICE HAT BRO! imgflip.com,,
6862,image_6863.jpg,I WAS TOP OF MY CLASS AT NAVY SEAL TRAINING AT NAVY SEAL TRAINING imgflip.com,,
6863,image_6864.jpg,OH HUMAN! YOU SO FUNNYI memecenter.com MameCenter,,
6864,image_6865.png,HAVE DREAM WHERE I KILL SOME DUDE AND HAPHAZARDLY GET RID OF THE BODY mgom WAKE UP AND REALISE I'M NOT A MURDERER imgflip.com Scumbag brain and satisfied seal make strange bedfellows.,,
6865,image_6866.jpg,EX AL Me making sorry eyes My mum sarcastically with insulting a lady who is just trying to do her job,,
6866,image_6867.png,ULTRA GAAAAAAYYYY Ha Gay Meme Seal - imgUrl,,
6867,image_6868.png,When you come back to Reddit after a couple months and the Surprised Pickachu meme is dead u/Bugga47 Surprised Happy Seal Im so confuses,,
6868,image_6869.jpg,THAT'S ONE WAY TO DISCOVER VICTORIA'S SECRET imgflip.com,,
6869,image_6870.jpg,I have surprise for you Shared on PRUSUNOD The Internet Scavengers,,
6870,image_6871.jpg,SEXIST? VIA 9GAG.COM THIS LADY WHO CALLED ME OUT FOR MY HISTORY OF MISOGYNISTIC COMMENTS MUST BE ON HER PERIOD,,
6871,image_6872.png,BUT GOD SHE WON'T EVEN MAKE ME A SANDWICH... constant updates of the best funny pictures on the web LOLSNAPS.com,,
6872,image_6873.jpg,Mal Charlwood shared Laugh OR Croak's photo May 11 - WHAT DOES YOUR WIFE AND A HAND GRENADE HAVE IN COMMON Find us on F Laugh OR Croak REMOVE THE RING AND YOUR HOUSE IS GONE,,
6873,image_6874.jpg,IT TOOK YOU 10 MINUTES TO GET HOME GOOGLE MAPS SAYS IT TAKES 8. WHO IS SHE?!,,
6874,image_6875.jpg,FEMINISM. YOU KEEP USING THAT WORD I DO NOT THINK IT MEANS WHAT YOU THINK IT MEANS memegenerator.net,,
6875,image_6876.jpg,"Alexis Isabel Glexi4prez everyone google search ""actor"" and count how many men come up before one fucking woman holy shit hahahaha 8/14/15  12:26AM. eee-in well may be if you typed the word 'actress"" you fuckong idiot",,
6876,image_6877.jpg,SAID SHE WANTS TO HEAR THE OCEAN TOLD HER I'D BRING BACK A SEASHELL mematic.net,,
6877,image_6878.jpg,When u texted ur man 3 min ago and he still hasn't responded @daddyissues entube I'm single right now.,,
6878,image_6879.png,"IN MY COUNTRY IF YOU ENTER THE WOMEN SECTION OF THE METRO YOU GET ARRESTED BUT WOMEN CAN FREELY ENTER THE ""MAN SECTION"" AND TAKE YOUR SEAT AND YOU HAVE TO STAND THEN.",,
6879,image_6880.jpg,SILLY GIRL Art Base 3-6|Dec THATS NOT THE KITCHEN memecenter.com Mamelenler,,
6880,image_6881.jpg,YOU MEAN TO TELL ME I HAVEN'T BEEN MAKING FRICATIVES?,,
6881,image_6882.png,YOU TELL ME ...DADDIES LOVE BOOBIES TOO?,,
6882,image_6883.png,SO YOU MEAN TO TELL ME THAT BOOBS ARE NOT JUST FOR MILK? Skeptical Baby,,
6883,image_6884.jpeg,WA Go THE ONLY THING YOU NEED IS AN UNSHAKEABLE BELIEF IN YOURSELF! What Wouluarvey Do?,,
6884,image_6885.jpg,"THE APPJUICE ""I RESPECT YOU. YOU ARE AN EXCELLENT ATTORNEY AND A VALUABLE MEMBER OF THIS FIRM."" usa",,
6885,image_6886.jpg,"Keep calm and think ""What would Harvey Specter do?"" whisper",,
6886,image_6887.jpg,WORK UNTIL YOU NO LONGER HAVE TO INTRODUCE YOURSELF Pic COLLAGE,,
6887,image_6888.jpg,Harvey Specter @ HarveyLLB SUITS is like Splitsvilla.,,
6888,image_6889.jpg,HAPPY BIRTHDAY GURL! memegenerator.net,,
6889,image_6890.jpg,DAMAGED PEOPLE ARE STRONG BECAUSE THEY KNOW HOW TO SURVIVE. INSTAGRAM WORDS2SUCCESS,,
6890,image_6891.jpg,LOYALTY IS A TWO-WAY STREET. IF I'M ASKING FOR IT FROM YOU  THEN YOU'RE GETTING IT FROM ME.,,
6891,image_6892.jpeg,THIS IS HOW I FUCK THE SKY,,
6892,image_6893.jpg,IT'S SIMPLE WE KILL SPIDER-MAN quickmeme.com,,
6893,image_6894.jpg,SPIDER-MAN JUST WATCHED INFINITY WAR imgflip.com,,
6894,image_6895.jpeg,Oh god why did I order the vindaloo curry? MARVEL.COM,,
6895,image_6896.png,STAND BACK proudly hosted on photobucket I'M GONNA TRY SCIENCE,,
6896,image_6897.jpg,Rare image of united airlines staff training to re-accommodate a passenger Facebook.com/The NationOfDitkovich,,
6897,image_6898.jpg,SO WHO IS GOING TO SPIDERMAN BLOW-UP SPIDERMAN?,,
6898,image_6899.jpg,I'M NOT GONNA LIE KID THERE WAS NEVER ANY CANDY,,
6899,image_6900.jpg,You've been hit by You've been struck by A smooth criminal Funny being.com,,
6900,image_6901.jpg,I prefer the real aunt may. I said the real aunt may. Perfection.,,
6901,image_6902.jpg,JUST ADD WATER! quickmeme.com,,
6902,image_6903.jpg,HERE'S HOW DEADPOOL MADE HIS DREAM COME TRUE AAAARGH!!!,,
6903,image_6904.jpg,THAT MOMENT WHEN SPIDER MAN SLEPT WITH IRON MAN Explain this before I end you,,
6904,image_6905.jpg,For the last time Peter I'm not Hitler Stop asking for autographs,,
6905,image_6906.jpeg,THIS IS THE LAST TIME I DROP ACID WITH SALVADOR DALI.,,
6906,image_6907.jpg,THATLL TEACH THOSE ORPHANS NOT TO FUCK WITH ME,,
6907,image_6908.jpg,MY FAGGOT DETECTOR IS OFF THE CHARTS!,,
6908,image_6909.png,YOU'RE NOT MY REAL DAD spiderman memes 60s spiderman memes  funny spiderman memes,,
6909,image_6910.jpg,I LIKE SPORTS I COULD PLAY SOMETHING IN SPORTS quickmeme.com,,
6910,image_6911.jpg,Just when I thought I ran out of insults USA MAX SCORE VAPEY MCDOUCHEFACE 16.400 DEDUCTIONS 1.400 2 OMEGA SCORE 15.000 Sports Memes no,,
6911,image_6912.jpg,3 BALLS WITH ONE KICK  MUST BE A RECORD Trendingnuts.com,,
6912,image_6913.jpg,MAKE FUN OF MY UNIBROW ONE MORE TIME! KENTUCKY SPORTS MEMES,,
6913,image_6914.png,DAD. WHAT'S TAKING THE GAME WINNING SHOT? I DON'T KNOW SON. I'M LEBRON JAMES,,
6914,image_6915.jpg,"CR7: ""THE GOD OF FOOTBALL SENT ME TO BE THE BEST!"" MESSI MESSI: ""I DONT REMEMBER SENDING Trendingnuts.com",,
6915,image_6916.jpg,EUROPE We have to cancel this match Snowing is too hard. FOUND AT VERYFUNNYPICS.EU Meanwhile in Russia,,
6916,image_6917.jpg,YOUR KID IS THE BEST ON HIS LITTLE LEAGUE TEAM? TELL ME MORE ABOUT HIS FUTURE IN MLB. imgflip.com,,
6917,image_6918.jpg,JUST HAD THE CRAZIEST DREAM CSN H MUUT FACEBOOK.COM/THEMLBNEMES dis THAT I ACTUALLY WENT TO AN ASTROS GAME,,
6918,image_6919.jpg,You have to expect things of yourself before you can do them. - Michael Jordan BULLS,,
6919,image_6920.jpg,Gate locking her out Grim Karen [adult swim] Let me in. I need to tell you its NOT GOING TO BE OKAYYYYYY [adult swim],,
6920,image_6921.jpg,Od winter book.com/NBAMCAMINE DON'T BRING A GIRL TO THE NBA PLAYOFFS SHE'LL GET BORED,,
6921,image_6922.jpg,THAT MOMENT WHEN TOM JUST HAD ENOUGH OF JERRY'S CRAP imgflip.com,,
6922,image_6923.jpg,When you get tired of going to work every day so you start hitting up the golf course looking for old rich men like,,
6923,image_6924.jpg,"What if the ""10 Year Challenge"" was created by Zuckerberg to optimise the face recognition software",,
6924,image_6925.jpg,FBI: We need to start updating our facial recognition database Facebook: We could do a 10 year challenge and users will do it for you FBI:,,
6925,image_6926.jpg,9 Year olds seeing others doing the 10 years challenge,,
6926,image_6927.jpg,HOW TO BE A DESIRABLE MANIN: 2009. 2019,,
6927,image_6928.jpg,IT Employees #10 YearsChallenge BULLA MEMES I.T MEMES 2009 2019,,
6928,image_6929.jpg,"Donald J. Trump OrealDonald Trump ""We build too many walls and not enough bridges."" - Isaac Newton 4:11 PM Oct 7 2013 Twitter Web Client 79.8K Retweets 66.2K Likes Mod. this whole operation was your idea",,
6929,image_6930.png,When you are can't do the 10 year challenge cause you are a Pewdiepie subscriber Saved ourselves from some cringe if you ask me.,,
6930,image_6931.jpg,"DEAR AVENGERS MOVIE CONSPIRACY THEORISTS... THE ""QUANTUM REALM"" DOESN'T WORK THAT WAY! NOW SHUT THE #@[% UP AND GO TO BED!",,
6931,image_6932.jpg,IG:@marvel_memes WHAT GIVES YOU THE RIGHT? WHAT'S THE DIFFERENCE BETWEEN YOU AND US? @marvel memes I GET TO BE IN THE AVENGERS,,
6932,image_6933.jpg,yes i really love thor and loki,,
6933,image_6934.jpg,Tony looks on in terror as Thanos unzips his pants  revealing two more Infinity Stones,,
6934,image_6935.jpg,Tell Thanos I'm coming MARVEL STUDIOS AVENGERS 4 REVENGE OF THE WICK,,
6935,image_6936.png,. - DC OR MARVEL? MEME MADE BY THE FB PG DC/MARVEL-COMICS/MOVIES I LOVE BOTH! I CAN'T CHOOSE AND I WONTI THATS WHAT I'M TALKING ABOUT! IT WAS A TRICK QUESTION! ~Agent Coulson,,
6936,image_6937.jpg,I think I downloaded the wrong Avengers movie Dark Morbid AVENGERS INFINITY WAR,,
6937,image_6938.jpg,"EVERY TIME I ALREADY KNOW A VERSE ""I UNDERSTOOD THAT REFERENCE""",,
6938,image_6939.jpg,YOU ARE BEAUTIFUL GO TO HELL YOU ARE REALLY POWERFUL GO TO HELL CAN YOU LEAD THE AVENGERS REALLY? GO TO HELL,,
6939,image_6940.png,Were not in the Avengers Endgame Movie The Endgame,,
6940,image_6941.jpg,PHO KING NOODLES? DO I LOOK LIKE I WANT PHO KING NOODLES? quickmeme.com,,
6941,image_6942.jpg,I WANT ANSWERS,,
6942,image_6943.jpg,WE CAN ONLY HAVE ONE DRUNK BABY MEME | YOU'RE GOING TO MAKE ONE OF THEM DISAPPEAR BEFORE MY NAP TIME 9GAG.COM/GAG/5186230,,
6943,image_6944.jpg,YOU TELL THAT PENGUIN WITH THE BAD WEAVE KEEP MESSING WITH AYOOLA  AND THAT WEAVE WILL BE EATING PAVEMENT! quickmeme.com,,
6944,image_6945.jpg,GIMME THAT CAPRI SUN BITCH IM THIRSTY quickmeme.com,,
6945,image_6946.jpg,THAT AWKWARD MOMENT WHEN YOU REALIZE... YOUR OB'S BEEN SACKED MORE THAN THE NUMBER OF POINTS YOU'VE SCORED ALL PRESEASON,,
6946,image_6947.jpg,Barry  I'm afraid we're going to have to make some serious changes around here.  Let's start with my diaper.,,
6947,image_6948.jpg,LEAVE THE GUN TAKE THE CHEERIOS MC memecenter.com/godfather85,,
